Category Name,Category ID
"Visually-striking Sci-Fi Thrillers",2464
"Visually-striking Sentimental Movies",907
"Visually-striking Steamy Movies",1837
"Visually-striking Suspenseful Dramas",362
"Visually-striking Suspenseful Foreign Movies",3041
"Visually-striking Suspenseful Movies",2104
"Visually-striking Suspenseful Sci-Fi & Fantasy",1589
"Visually-striking Violent Action & Adventure",4648
"Visually-striking Violent Crime Thrillers",1217
"Visually-striking Violent Movies",3971
"Visually-striking Violent War Movies",4883
"Visually-striking Witty Movies",1954
"Wacky Late Night Comedies",11070
"War Alien Sci-Fi",3570
"War Documentaries",3025
"War Movies",3373
"War Sci-Fi & Fantasy",4706
"War Social & Cultural Documentaries",1151
"War Tearjerkers",1829
"Watch for a While",81638461
"Watch In One Night",3178549
"Watch In One Weekend",3182735
"Watch the World's Stories",81489950
"Watch Together For Older Kids",1737039
"Watch With the Family",2013975
"Welcome to the Sandlerverse",81614575
"Werewolf Horror Movies",75930
"Western Movies",7700
"What to Watch this Valentine's Day",81576602
"Wine & Beverage Appreciation",1458
"Witchcraft & the Dark Arts",81552046
"Witty",100060
"Witty African-American Comedies",4254
"Witty Biographical Dramas",2159
"Witty British Crime Movies",4987
"Witty British Dramas",4837
"Witty British Independent Comedies",4791
"Witty British Thrillers",2961
"Witty Coming-of-age Comedies",3582
"Witty Coming-of-age Movies",3059
"Witty Crime Movies",839
"Witty Crime Satires",3144
"Witty Crime Thrillers",2108
"Witty Cult Movies",3566
"Witty Detective Movies",2346
"Witty Documentaries",3311
"Witty Foreign Dramas",3298
"Witty Foreign Movies",3881
"Witty Gay & Lesbian Comedies",4040
"Witty Gay & Lesbian Dramas",1413
"Witty Gay & Lesbian Movies",4911
"Witty Independent Movies",2077
"Witty Independent Political Movies",2664
"Witty Independent Satires",1011
"Witty Independent Showbiz Dramas",424
"Witty Mockumentaries",1216
"Witty Movies",2943
"Witty Political Dramas",979
"Witty Psychological Movies",334
"Witty Satires",741
"Witty Sitcoms",25868
"Witty Slapstick Comedies",3417
"Witty Sports Movies",3228
"Witty Spy Movies",4090
"Witty War Movies",4977
"Women in Focus",82735870
"Women in Sports",81466127
"Women Making History",1857465
"Women Who Rules the Screen",1964216
"World Fusion",1263
"World Music Concerts",2856
"WWE Collection",81921063
"WWE RAW",81989496
"WWII Movies",70023
"Young & Powerful",81622928
"Young Adult Films & Programmes",1684370
"Youth Movies",1502288
"Zombie Horror Movies",75405
"Zombie Movies",75421
"Zombie TV Shows",76778
"Zombies",3719
"“Shaaark!”",82794530
